Fraction,Repeat,RNA,Units,Relative RNA
Total,1,847.5,ug,1.003552398
Total,1,861,ug,1.019538188
Total,1,825,ug,0.976909414
Sup,1,288.42,ug,0.341527531
Sup,2,335.685,ug,0.39749556
Sup,3,310.155,ug,0.367264654
Sup,1,299.2875,ug,0.354396092
Sup,2,343.275,ug,0.406483126
Sup,3,277.725,ug,0.328863233
