Fraction,Repeat,(A-blank-Pi)_mean/protein mass,Relative ATPase activity
Total,1,0.514633333,0.886704317
Total,1,0.565866667,0.974978463
Total,1,0.660666667,1.13831722
Sup,1,0.125546667,0.216314732
Sup,1,0.115013333,0.198165981
Sup,1,0.1045,0.180051689
Sup,2,0.101693333,0.175215851
Sup,2,0.11672,0.201106538
Sup,2,0.1819,0.313410548
Sup,3,0.102713333,0.176973294
Sup,3,0.127146667,0.219071504
Sup,3,0.155266667,0.267521777
